Type,Precision (P),Recall (R),Residual Recall (R+),F1,"# of TP","# of FP","# of FN",Time
ALL,0.7692307692307693,0.5263157894736842,0.5263157894736842,0.625,10,3,9,0
CLASSES,0.9,0.6428571428571429,0.6428571428571429,0.75,9,1,5,-
PROPERTIES,0.3333333333333333,0.2,0.2,0.25,1,2,4,-
INSTANCES,0.0,0.0,0.0,NaN,0,0,0,-
